month,day,year_after_2021,hour,day_of_week,is_break,count
7,18,0,7,6,0,0.0
7,18,0,8,6,0,0.0
7,18,0,9,6,0,0.0
7,18,0,10,6,0,0.0
7,18,0,11,6,0,18.0
7,18,0,12,6,0,79.0
7,18,0,13,6,0,64.0
7,18,0,14,6,0,73.0
7,18,0,15,6,0,50.0
7,18,0,16,6,0,38.0
7,18,0,17,6,0,33.0
7,18,0,18,6,0,20.0
7,18,0,19,6,0,26.0
7,18,0,20,6,0,19.0
7,18,0,21,6,0,21.0
7,18,0,22,6,0,5.0
7,18,0,23,6,0,1.0
7,19,0,0,0,0,0.0
7,19,0,1,0,0,0.0
7,19,0,2,0,0,0.0
7,19,0,3,0,0,0.0
7,19,0,4,0,0,0.0
7,19,0,5,0,0,0.0
7,19,0,6,0,0,0.0
7,19,0,7,0,0,12.0
7,19,0,8,0,0,47.0
7,19,0,9,0,0,60.0
7,19,0,10,0,0,58.0
7,19,0,11,0,0,79.0
7,19,0,12,0,0,66.0
7,19,0,13,0,0,82.0
7,19,0,14,0,0,53.0
7,19,0,15,0,0,86.0
7,19,0,16,0,0,91.0
7,19,0,17,0,0,56.0
7,19,0,18,0,0,70.0
7,19,0,19,0,0,33.0
7,19,0,20,0,0,34.0
7,19,0,21,0,0,22.0
7,19,0,22,0,0,17.0
7,19,0,23,0,0,2.0
7,20,0,0,1,0,0.0
7,20,0,1,1,0,0.0
7,20,0,2,1,0,0.0
7,20,0,3,1,0,0.0
7,20,0,4,1,0,0.0
7,20,0,5,1,0,0.0
7,20,0,6,1,0,1.0
7,20,0,7,1,0,3.0
7,20,0,8,1,0,48.0
7,20,0,9,1,0,81.0
7,20,0,10,1,0,80.0
7,20,0,11,1,0,88.0
7,20,0,12,1,0,89.0
7,20,0,13,1,0,94.0
7,20,0,14,1,0,59.0
7,20,0,15,1,0,98.0
7,20,0,16,1,0,81.0
7,20,0,17,1,0,64.0
7,20,0,18,1,0,44.0
7,20,0,19,1,0,30.0
7,20,0,20,1,0,32.0
7,20,0,21,1,0,21.0
7,20,0,22,1,0,11.0
7,20,0,23,1,0,0.0
7,21,0,0,2,0,0.0
7,21,0,1,2,0,0.0
7,21,0,2,2,0,0.0
7,21,0,3,2,0,0.0
7,21,0,4,2,0,0.0
7,21,0,5,2,0,0.0
7,21,0,6,2,0,1.0
7,21,0,7,2,0,2.0
7,21,0,8,2,0,49.0
7,21,0,9,2,0,66.0
7,21,0,10,2,0,63.0
7,21,0,11,2,0,70.0
7,21,0,12,2,0,94.0
7,21,0,13,2,0,90.0
7,21,0,14,2,0,77.0
7,21,0,15,2,0,95.0
7,21,0,16,2,0,62.0
7,21,0,17,2,0,72.0
7,21,0,18,2,0,68.0
7,21,0,19,2,0,33.0
7,21,0,20,2,0,24.0
7,21,0,21,2,0,23.0
7,21,0,22,2,0,3.0
7,21,0,23,2,0,5.0
7,22,0,0,3,0,0.0
7,22,0,1,3,0,0.0
7,22,0,2,3,0,0.0
7,22,0,3,3,0,0.0
7,22,0,4,3,0,0.0
7,22,0,5,3,0,0.0
7,22,0,6,3,0,0.0
7,22,0,7,3,0,4.0
7,22,0,8,3,0,33.0
7,22,0,9,3,0,70.0
7,22,0,10,3,0,59.0
7,22,0,11,3,0,55.0
7,22,0,12,3,0,76.0
7,22,0,13,3,0,80.0
7,22,0,14,3,0,64.0
7,22,0,15,3,0,86.0
7,22,0,16,3,0,61.0
7,22,0,17,3,0,62.0
7,22,0,18,3,0,36.0
7,22,0,19,3,0,29.0
7,22,0,20,3,0,22.0
7,22,0,21,3,0,11.0
7,22,0,22,3,0,6.0
7,22,0,23,3,0,5.0
7,23,0,0,4,0,0.0
7,23,0,1,4,0,0.0
7,23,0,2,4,0,0.0
7,23,0,3,4,0,0.0
7,23,0,4,4,0,0.0
7,23,0,5,4,0,0.0
7,23,0,6,4,0,0.0
7,23,0,7,4,0,1.0
7,23,0,8,4,0,32.0
7,23,0,9,4,0,48.0
7,23,0,10,4,0,40.0
7,23,0,11,4,0,55.0
7,23,0,12,4,0,67.0
7,23,0,13,4,0,75.0
7,23,0,14,4,0,57.0
7,23,0,15,4,0,62.0
7,23,0,16,4,0,50.0
7,23,0,17,4,0,40.0
7,23,0,18,4,0,27.0
7,23,0,19,4,0,19.0
7,23,0,20,4,0,16.0
7,23,0,21,4,0,5.0
7,23,0,22,4,0,0.0
7,23,0,23,4,0,0.0
7,24,0,0,5,0,0.0
7,24,0,1,5,0,0.0
7,24,0,2,5,0,0.0
7,24,0,3,5,0,0.0
7,24,0,4,5,0,0.0
7,24,0,5,5,0,0.0
7,24,0,6,5,0,0.0
7,24,0,7,5,0,0.0
7,24,0,8,5,0,0.0
7,24,0,9,5,0,0.0
7,24,0,10,5,0,0.0
7,24,0,11,5,0,8.0
7,24,0,12,5,0,39.0
7,24,0,13,5,0,42.0
7,24,0,14,5,0,28.0
7,24,0,15,5,0,25.0
7,24,0,16,5,0,21.0
7,24,0,17,5,0,20.0
7,24,0,18,5,0,15.0
7,24,0,19,5,0,11.0
7,24,0,20,5,0,15.0
7,24,0,21,5,0,6.0
7,24,0,22,5,0,0.0
7,24,0,23,5,0,1.0
7,25,0,0,6,0,0.0
7,25,0,1,6,0,0.0
7,25,0,2,6,0,0.0
7,25,0,3,6,0,0.0
7,25,0,4,6,0,0.0
7,25,0,5,6,0,0.0
7,25,0,6,6,0,0.0
7,25,0,7,6,0,0.0
7,25,0,8,6,0,0.0
7,25,0,9,6,0,0.0
7,25,0,10,6,0,1.0
7,25,0,11,6,0,19.0
7,25,0,12,6,0,44.0
7,25,0,13,6,0,51.0
7,25,0,14,6,0,41.0
7,25,0,15,6,0,60.0
7,25,0,16,6,0,36.0
7,25,0,17,6,0,41.0
7,25,0,18,6,0,20.0
7,25,0,19,6,0,24.0
7,25,0,20,6,0,27.0
7,25,0,21,6,0,13.0
7,25,0,22,6,0,1.0
7,25,0,23,6,0,2.0
7,26,0,0,0,0,0.0
7,26,0,1,0,0,0.0
7,26,0,2,0,0,0.0
7,26,0,3,0,0,0.0
7,26,0,4,0,0,0.0
7,26,0,5,0,0,0.0
7,26,0,6,0,0,0.0
7,26,0,7,0,0,6.0
7,26,0,8,0,0,52.0
7,26,0,9,0,0,46.0
7,26,0,10,0,0,64.0
7,26,0,11,0,0,64.0
7,26,0,12,0,0,67.0
7,26,0,13,0,0,75.0
7,26,0,14,0,0,61.0
7,26,0,15,0,0,92.0
7,26,0,16,0,0,75.0
7,26,0,17,0,0,61.0
7,26,0,18,0,0,67.0
7,26,0,19,0,0,41.0
7,26,0,20,0,0,29.0
7,26,0,21,0,0,26.0
7,26,0,22,0,0,3.0
7,26,0,23,0,0,0.0
7,27,0,0,1,0,0.0
7,27,0,1,1,0,0.0
7,27,0,2,1,0,0.0
7,27,0,3,1,0,0.0
7,27,0,4,1,0,0.0
7,27,0,5,1,0,0.0
7,27,0,6,1,0,0.0
7,27,0,7,1,0,2.0
7,27,0,8,1,0,42.0
7,27,0,9,1,0,65.0
7,27,0,10,1,0,68.0
7,27,0,11,1,0,84.0
7,27,0,12,1,0,91.0
7,27,0,13,1,0,101.0
7,27,0,14,1,0,76.0
7,27,0,15,1,0,90.0
7,27,0,16,1,0,63.0
7,27,0,17,1,0,68.0
7,27,0,18,1,0,41.0
7,27,0,19,1,0,30.0
7,27,0,20,1,0,19.0
7,27,0,21,1,0,5.0
7,27,0,22,1,0,8.0
7,27,0,23,1,0,2.0
7,28,0,0,2,0,0.0
7,28,0,1,2,0,0.0
7,28,0,2,2,0,0.0
7,28,0,3,2,0,0.0
7,28,0,4,2,0,0.0
7,28,0,5,2,0,0.0
7,28,0,6,2,0,0.0
7,28,0,7,2,0,4.0
7,28,0,8,2,0,55.0
7,28,0,9,2,0,66.0
7,28,0,10,2,0,67.0
7,28,0,11,2,0,82.0
7,28,0,12,2,0,120.0
7,28,0,13,2,0,84.0
7,28,0,14,2,0,70.0
7,28,0,15,2,0,62.0
7,28,0,16,2,0,66.0
7,28,0,17,2,0,64.0
7,28,0,18,2,0,64.0
7,28,0,19,2,0,41.0
7,28,0,20,2,0,24.0
7,28,0,21,2,0,18.0
7,28,0,22,2,0,7.0
7,28,0,23,2,0,4.0
7,29,0,0,3,0,0.0
7,29,0,1,3,0,0.0
7,29,0,2,3,0,0.0
7,29,0,3,3,0,0.0
7,29,0,4,3,0,0.0
7,29,0,5,3,0,0.0
7,29,0,6,3,0,1.0
7,29,0,7,3,0,3.0
7,29,0,8,3,0,38.0
7,29,0,9,3,0,56.0
7,29,0,10,3,0,70.0
7,29,0,11,3,0,65.0
7,29,0,12,3,0,59.0
7,29,0,13,3,0,68.0
7,29,0,14,3,0,76.0
7,29,0,15,3,0,77.0
7,29,0,16,3,0,53.0
7,29,0,17,3,0,54.0
7,29,0,18,3,0,44.0
7,29,0,19,3,0,28.0
7,29,0,20,3,0,28.0
7,29,0,21,3,0,18.0
7,29,0,22,3,0,1.0
7,29,0,23,3,0,2.0
7,30,0,0,4,0,0.0
7,30,0,1,4,0,0.0
7,30,0,2,4,0,0.0
7,30,0,3,4,0,0.0
7,30,0,4,4,0,0.0
7,30,0,5,4,0,0.0
7,30,0,6,4,0,0.0
7,30,0,7,4,0,0.0
7,30,0,8,4,0,31.0
7,30,0,9,4,0,53.0
7,30,0,10,4,0,46.0
7,30,0,11,4,0,51.0
7,30,0,12,4,0,50.0
7,30,0,13,4,0,63.0
7,30,0,14,4,0,76.0
7,30,0,15,4,0,46.0
7,30,0,16,4,0,61.0
7,30,0,17,4,0,34.0
7,30,0,18,4,0,22.0
7,30,0,19,4,0,20.0
7,30,0,20,4,0,10.0
7,30,0,21,4,0,4.0
7,30,0,22,4,0,0.0
7,30,0,23,4,0,0.0
7,31,0,0,5,0,0.0
7,31,0,1,5,0,0.0
7,31,0,2,5,0,0.0
7,31,0,3,5,0,0.0
7,31,0,4,5,0,0.0
7,31,0,5,5,0,0.0
7,31,0,6,5,0,0.0
7,31,0,7,5,0,0.0
7,31,0,8,5,0,4.0
7,31,0,9,5,0,11.0
7,31,0,10,5,0,18.0
7,31,0,11,5,0,12.0
7,31,0,12,5,0,55.0
7,31,0,13,5,0,50.0
7,31,0,14,5,0,31.0
7,31,0,15,5,0,43.0
7,31,0,16,5,0,29.0
7,31,0,17,5,0,24.0
7,31,0,18,5,0,33.0
7,31,0,19,5,0,27.0
7,31,0,20,5,0,7.0
7,31,0,21,5,0,5.0
7,31,0,22,5,0,0.0
7,31,0,23,5,0,0.0
8,1,0,0,6,0,0.0
8,1,0,1,6,0,0.0
8,1,0,2,6,0,0.0
8,1,0,3,6,0,0.0
8,1,0,4,6,0,0.0
8,1,0,5,6,0,0.0
8,1,0,6,6,0,0.0
8,1,0,7,6,0,0.0
8,1,0,8,6,0,0.0
8,1,0,9,6,0,0.0
8,1,0,10,6,0,0.0
8,1,0,11,6,0,15.0
8,1,0,12,6,0,101.0
8,1,0,13,6,0,54.0
8,1,0,14,6,0,57.0
8,1,0,15,6,0,52.0
8,1,0,16,6,0,44.0
8,1,0,17,6,0,40.0
8,1,0,18,6,0,27.0
8,1,0,19,6,0,27.0
8,1,0,20,6,0,23.0
8,1,0,21,6,0,15.0
8,1,0,22,6,0,6.0
8,1,0,23,6,0,1.0
8,2,0,0,0,0,0.0
8,2,0,1,0,0,0.0
8,2,0,2,0,0,0.0
8,2,0,3,0,0,0.0
8,2,0,4,0,0,0.0
8,2,0,5,0,0,0.0
8,2,0,6,0,0,0.0
8,2,0,7,0,0,5.0
8,2,0,8,0,0,47.0
8,2,0,9,0,0,62.0
8,2,0,10,0,0,67.0
8,2,0,11,0,0,71.0
8,2,0,12,0,0,71.0
8,2,0,13,0,0,80.0
8,2,0,14,0,0,70.0
8,2,0,15,0,0,91.0
8,2,0,16,0,0,65.0
8,2,0,17,0,0,61.0
8,2,0,18,0,0,61.0
8,2,0,19,0,0,37.0
8,2,0,20,0,0,37.0
8,2,0,21,0,0,27.0
8,2,0,22,0,0,19.0
8,2,0,23,0,0,3.0
8,3,0,0,1,0,4.0
8,3,0,1,1,0,1.0
8,3,0,2,1,0,0.0
8,3,0,3,1,0,0.0
8,3,0,4,1,0,0.0
8,3,0,5,1,0,0.0
8,3,0,6,1,0,1.0
8,3,0,7,1,0,7.0
8,3,0,8,1,0,37.0
8,3,0,9,1,0,80.0
8,3,0,10,1,0,75.0
8,3,0,11,1,0,80.0
8,3,0,12,1,0,89.0
8,3,0,13,1,0,89.0
8,3,0,14,1,0,83.0
8,3,0,15,1,0,84.0
8,3,0,16,1,0,75.0
8,3,0,17,1,0,62.0
8,3,0,18,1,0,43.0
8,3,0,19,1,0,48.0
8,3,0,20,1,0,23.0
8,3,0,21,1,0,17.0
8,3,0,22,1,0,11.0
8,3,0,23,1,0,9.0
8,4,0,0,2,0,6.0
8,4,0,1,2,0,1.0
8,4,0,2,2,0,1.0
8,4,0,3,2,0,2.0
8,4,0,4,2,0,0.0
8,4,0,5,2,0,5.0
8,4,0,6,2,0,2.0
8,4,0,7,2,0,15.0
8,4,0,8,2,0,50.0
8,4,0,9,2,0,60.0
8,4,0,10,2,0,57.0
8,4,0,11,2,0,64.0
8,4,0,12,2,0,73.0
8,4,0,13,2,0,84.0
8,4,0,14,2,0,67.0
8,4,0,15,2,0,79.0
8,4,0,16,2,0,96.0
8,4,0,17,2,0,54.0
8,4,0,18,2,0,51.0
8,4,0,19,2,0,43.0
8,4,0,20,2,0,18.0
8,4,0,21,2,0,13.0
8,4,0,22,2,0,12.0
8,4,0,23,2,0,9.0
8,5,0,0,3,0,6.0
8,5,0,1,3,0,2.0
8,5,0,2,3,0,2.0
8,5,0,3,3,0,0.0
8,5,0,4,3,0,0.0
8,5,0,5,3,0,2.0
8,5,0,6,3,0,3.0
8,5,0,7,3,0,15.0
8,5,0,8,3,0,25.0
8,5,0,9,3,0,53.0
8,5,0,10,3,0,29.0
8,5,0,11,3,0,47.0
8,5,0,12,3,0,41.0
8,5,0,13,3,0,73.0
8,5,0,14,3,0,61.0
8,5,0,15,3,0,64.0
8,5,0,16,3,0,44.0
8,5,0,17,3,0,39.0
8,5,0,18,3,0,32.0
8,5,0,19,3,0,38.0
8,5,0,20,3,0,14.0
8,5,0,21,3,0,15.0
8,5,0,22,3,0,9.0
8,5,0,23,3,0,5.0
8,6,0,0,4,0,6.0
8,6,0,1,4,0,3.0
8,6,0,2,4,0,1.0
8,6,0,3,4,0,0.0
8,6,0,4,4,0,1.0
8,6,0,5,4,0,3.0
8,6,0,6,4,0,2.0
8,6,0,7,4,0,4.0
8,6,0,8,4,0,28.0
8,6,0,9,4,0,53.0
8,6,0,10,4,0,37.0
8,6,0,11,4,0,44.0
8,6,0,12,4,0,55.0
8,6,0,13,4,0,58.0
8,6,0,14,4,0,71.0
8,6,0,15,4,0,65.0
8,6,0,16,4,0,46.0
8,6,0,17,4,0,30.0
8,6,0,18,4,0,31.0
8,6,0,19,4,0,32.0
8,6,0,20,4,0,20.0
8,6,0,21,4,0,19.0
8,6,0,22,4,0,7.0
8,6,0,23,4,0,3.0
8,7,0,0,5,0,3.0
8,7,0,1,5,0,0.0
8,7,0,2,5,0,0.0
8,7,0,3,5,0,0.0
8,7,0,4,5,0,0.0
8,7,0,5,5,0,0.0
8,7,0,6,5,0,3.0
8,7,0,7,5,0,1.0
8,7,0,8,5,0,8.0
8,7,0,9,5,0,19.0
8,7,0,10,5,0,17.0
8,7,0,11,5,0,36.0
8,7,0,12,5,0,43.0
8,7,0,13,5,0,41.0
8,7,0,14,5,0,39.0
8,7,0,15,5,0,31.0
8,7,0,16,5,0,38.0
8,7,0,17,5,0,41.0
8,7,0,18,5,0,26.0
8,7,0,19,5,0,20.0
8,7,0,20,5,0,28.0
8,7,0,21,5,0,0.0
8,7,0,22,5,0,0.0
8,7,0,23,5,0,0.0
8,8,0,0,6,0,0.0
8,8,0,1,6,0,0.0
8,8,0,2,6,0,0.0
8,8,0,3,6,0,0.0
8,8,0,4,6,0,0.0
8,8,0,5,6,0,0.0
8,8,0,6,6,0,0.0
8,8,0,7,6,0,0.0
8,8,0,8,6,0,0.0
8,8,0,9,6,0,0.0
8,8,0,10,6,0,4.0
8,8,0,11,6,0,76.0
8,8,0,12,6,0,74.0
8,8,0,13,6,0,53.0
8,8,0,14,6,0,79.0
8,8,0,15,6,0,55.0
8,8,0,16,6,0,44.0
8,8,0,17,6,0,58.0
8,8,0,18,6,0,29.0
8,8,0,19,6,0,24.0
8,8,0,20,6,0,24.0
8,8,0,21,6,0,11.0
8,8,0,22,6,0,6.0
8,8,0,23,6,0,4.0
8,9,0,0,0,0,4.0
8,9,0,1,0,0,0.0
8,9,0,2,0,0,0.0
8,9,0,3,0,0,0.0
8,9,0,4,0,0,0.0
8,9,0,5,0,0,0.0
8,9,0,6,0,0,5.0
8,9,0,7,0,0,15.0
8,9,0,8,0,0,57.0
8,9,0,9,0,0,64.0
8,9,0,10,0,0,54.0
8,9,0,11,0,0,83.0
8,9,0,12,0,0,64.0
8,9,0,13,0,0,92.0
8,9,0,14,0,0,65.0
8,9,0,15,0,0,95.0
8,9,0,16,0,0,80.0
8,9,0,17,0,0,59.0
8,9,0,18,0,0,72.0
8,9,0,19,0,0,39.0
8,9,0,20,0,0,27.0
8,9,0,21,0,0,11.0
8,9,0,22,0,0,14.0
8,9,0,23,0,0,5.0
8,10,0,0,1,0,0.0
8,10,0,1,1,0,5.0
8,10,0,2,1,0,0.0
8,10,0,3,1,0,0.0
8,10,0,4,1,0,0.0
8,10,0,5,1,0,2.0
8,10,0,6,1,0,3.0
8,10,0,7,1,0,12.0
8,10,0,8,1,0,39.0
8,10,0,9,1,0,57.0
8,10,0,10,1,0,73.0
8,10,0,11,1,0,84.0
8,10,0,12,1,0,97.0
8,10,0,13,1,0,101.0
8,10,0,14,1,0,84.0
8,10,0,15,1,0,85.0
8,10,0,16,1,0,60.0
8,10,0,17,1,0,69.0
8,10,0,18,1,0,53.0
8,10,0,19,1,0,45.0
8,10,0,20,1,0,26.0
8,10,0,21,1,0,21.0
8,10,0,22,1,0,12.0
8,10,0,23,1,0,6.0
8,11,0,0,2,0,1.0
8,11,0,1,2,0,3.0
8,11,0,2,2,0,0.0
8,11,0,3,2,0,0.0
8,11,0,4,2,0,1.0
8,11,0,5,2,0,1.0
8,11,0,6,2,0,2.0
8,11,0,7,2,0,25.0
8,11,0,8,2,0,37.0
8,11,0,9,2,0,57.0
8,11,0,10,2,0,76.0
8,11,0,11,2,0,77.0
8,11,0,12,2,0,104.0
8,11,0,13,2,0,105.0
8,11,0,14,2,0,66.0
8,11,0,15,2,0,80.0
8,11,0,16,2,0,69.0
8,11,0,17,2,0,86.0
8,11,0,18,2,0,37.0
8,11,0,19,2,0,40.0
8,11,0,20,2,0,23.0
8,11,0,21,2,0,29.0
8,11,0,22,2,0,11.0
8,11,0,23,2,0,10.0
8,12,0,0,3,0,2.0
8,12,0,1,3,0,5.0
8,12,0,2,3,0,1.0
8,12,0,3,3,0,2.0
8,12,0,4,3,0,0.0
8,12,0,5,3,0,2.0
8,12,0,6,3,0,3.0
8,12,0,7,3,0,23.0
8,12,0,8,3,0,40.0
8,12,0,9,3,0,83.0
8,12,0,10,3,0,73.0
8,12,0,11,3,0,57.0
8,12,0,12,3,0,78.0
8,12,0,13,3,0,90.0
8,12,0,14,3,0,98.0
8,12,0,15,3,0,109.0
8,12,0,16,3,0,62.0
8,12,0,17,3,0,51.0
8,12,0,18,3,0,59.0
8,12,0,19,3,0,38.0
8,12,0,20,3,0,41.0
8,12,0,21,3,0,13.0
8,12,0,22,3,0,15.0
8,12,0,23,3,0,11.0
8,13,0,0,4,0,4.0
8,13,0,1,4,0,2.0
8,13,0,2,4,0,3.0
8,13,0,3,4,0,0.0
8,13,0,4,4,0,1.0
8,13,0,5,4,0,3.0
8,13,0,6,4,0,4.0
8,13,0,7,4,0,17.0
8,13,0,8,4,0,38.0
8,13,0,9,4,0,50.0
8,13,0,10,4,0,59.0
8,13,0,11,4,0,65.0
8,13,0,12,4,0,66.0
8,13,0,13,4,0,80.0
8,13,0,14,4,0,87.0
8,13,0,15,4,0,63.0
8,13,0,16,4,0,62.0
8,13,0,17,4,0,46.0
8,13,0,18,4,0,43.0
8,13,0,19,4,0,25.0
8,13,0,20,4,0,32.0
8,13,0,21,4,0,33.0
8,13,0,22,4,0,18.0
8,13,0,23,4,0,6.0
8,14,0,0,5,0,1.0
8,14,0,1,5,0,5.0
8,14,0,2,5,0,3.0
8,14,0,3,5,0,5.0
8,14,0,4,5,0,0.0
8,14,0,5,5,0,0.0
8,14,0,6,5,0,1.0
8,14,0,7,5,0,7.0
8,14,0,8,5,0,6.0
8,14,0,9,5,0,15.0
8,14,0,10,5,0,36.0
8,14,0,11,5,0,49.0
8,14,0,12,5,0,53.0
8,14,0,13,5,0,55.0
8,14,0,14,5,0,43.0
8,14,0,15,5,0,51.0
8,14,0,16,5,0,40.0
8,14,0,17,5,0,30.0
8,14,0,18,5,0,27.0
8,14,0,19,5,0,16.0
8,14,0,20,5,0,9.0
8,14,0,21,5,0,0.0
8,14,0,22,5,0,0.0
8,14,0,23,5,0,0.0
8,15,0,0,6,0,0.0
8,15,0,1,6,0,0.0
8,15,0,2,6,0,0.0
8,15,0,3,6,0,0.0
8,15,0,4,6,0,0.0
8,15,0,5,6,0,0.0
8,15,0,6,6,0,0.0
8,15,0,7,6,0,0.0
8,15,0,8,6,0,0.0
8,15,0,9,6,0,0.0
8,15,0,10,6,0,4.0
8,15,0,11,6,0,69.0
8,15,0,12,6,0,67.0
8,15,0,13,6,0,58.0
8,15,0,14,6,0,61.0
8,15,0,15,6,0,52.0
8,15,0,16,6,0,48.0
8,15,0,17,6,0,46.0
8,15,0,18,6,0,42.0
8,15,0,19,6,0,34.0
8,15,0,20,6,0,30.0
8,15,0,21,6,0,16.0
8,15,0,22,6,0,18.0
8,15,0,23,6,0,15.0
8,16,0,0,0,0,1.0
8,16,0,1,0,0,4.0
8,16,0,2,0,0,2.0
8,16,0,3,0,0,2.0
8,16,0,4,0,0,0.0
8,16,0,5,0,0,1.0
8,16,0,6,0,0,3.0
8,16,0,7,0,0,15.0
8,16,0,8,0,0,37.0
8,16,0,9,0,0,69.0
8,16,0,10,0,0,66.0
8,16,0,11,0,0,67.0
8,16,0,12,0,0,93.0
8,16,0,13,0,0,85.0
8,16,0,14,0,0,79.0
8,16,0,15,0,0,88.0
8,16,0,16,0,0,70.0
8,16,0,17,0,0,65.0
8,16,0,18,0,0,83.0
8,16,0,19,0,0,37.0
8,16,0,20,0,0,31.0
8,16,0,21,0,0,22.0
8,16,0,22,0,0,15.0
8,16,0,23,0,0,13.0
8,17,0,0,1,0,5.0
8,17,0,1,1,0,5.0
8,17,0,2,1,0,4.0
8,17,0,3,1,0,2.0
8,17,0,4,1,0,0.0
8,17,0,5,1,0,2.0
8,17,0,6,1,0,5.0
8,17,0,7,1,0,26.0
8,17,0,8,1,0,67.0
8,17,0,9,1,0,77.0
8,17,0,10,1,0,84.0
8,17,0,11,1,0,91.0
8,17,0,12,1,0,103.0
8,17,0,13,1,0,105.0
8,17,0,14,1,0,101.0
8,17,0,15,1,0,102.0
8,17,0,16,1,0,72.0
8,17,0,17,1,0,56.0
8,17,0,18,1,0,46.0
8,17,0,19,1,0,55.0
8,17,0,20,1,0,41.0
8,17,0,21,1,0,23.0
8,17,0,22,1,0,10.0
8,17,0,23,1,0,17.0
8,18,0,0,2,0,6.0
8,18,0,1,2,0,5.0
8,18,0,2,2,0,2.0
8,18,0,3,2,0,1.0
8,18,0,4,2,0,0.0
8,18,0,5,2,0,3.0
8,18,0,6,2,0,1.0
8,18,0,7,2,0,19.0
8,18,0,8,2,0,57.0
8,18,0,9,2,0,68.0
8,18,0,10,2,0,78.0
8,18,0,11,2,0,76.0
8,18,0,12,2,0,76.0
8,18,0,13,2,0,111.0
8,18,0,14,2,0,85.0
8,18,0,15,2,0,80.0
8,18,0,16,2,0,78.0
8,18,0,17,2,0,64.0
8,18,0,18,2,0,46.0
8,18,0,19,2,0,42.0
8,18,0,20,2,0,36.0
8,18,0,21,2,0,21.0
8,18,0,22,2,0,13.0
8,18,0,23,2,0,15.0
8,19,0,0,3,0,6.0
8,19,0,1,3,0,3.0
8,19,0,2,3,0,1.0
8,19,0,3,3,0,5.0
8,19,0,4,3,0,0.0
8,19,0,5,3,0,3.0
8,19,0,6,3,0,2.0
8,19,0,7,3,0,21.0
8,19,0,8,3,0,46.0
8,19,0,9,3,0,51.0
8,19,0,10,3,0,48.0
8,19,0,11,3,0,39.0
8,19,0,12,3,0,56.0
8,19,0,13,3,0,61.0
8,19,0,14,3,0,69.0
8,19,0,15,3,0,61.0
8,19,0,16,3,0,47.0
8,19,0,17,3,0,41.0
8,19,0,18,3,0,47.0
8,19,0,19,3,0,35.0
8,19,0,20,3,0,25.0
8,19,0,21,3,0,23.0
8,19,0,22,3,0,15.0
8,19,0,23,3,0,13.0
8,20,0,0,4,0,4.0
8,20,0,1,4,0,4.0
8,20,0,2,4,0,1.0
8,20,0,3,4,0,3.0
8,20,0,4,4,0,5.0
8,20,0,5,4,0,2.0
8,20,0,6,4,0,2.0
8,20,0,7,4,0,12.0
8,20,0,8,4,0,26.0
8,20,0,9,4,0,40.0
8,20,0,10,4,0,42.0
8,20,0,11,4,0,56.0
8,20,0,12,4,0,66.0
8,20,0,13,4,0,69.0
8,20,0,14,4,0,71.0
8,20,0,15,4,0,53.0
8,20,0,16,4,0,43.0
8,20,0,17,4,0,46.0
8,20,0,18,4,0,43.0
8,20,0,19,4,0,32.0
8,20,0,20,4,0,15.0
8,20,0,21,4,0,18.0
8,20,0,22,4,0,8.0
8,20,0,23,4,0,5.0
8,21,0,0,5,0,4.0
8,21,0,1,5,0,6.0
8,21,0,2,5,0,0.0
8,21,0,3,5,0,2.0
8,21,0,4,5,0,0.0
8,21,0,5,5,0,2.0
8,21,0,6,5,0,1.0
8,21,0,7,5,0,5.0
8,21,0,8,5,0,3.0
8,21,0,9,5,0,12.0
8,21,0,10,5,0,26.0
8,21,0,11,5,0,36.0
8,21,0,12,5,0,47.0
8,21,0,13,5,0,41.0
8,21,0,14,5,0,33.0
8,21,0,15,5,0,41.0
8,21,0,16,5,0,49.0
8,21,0,17,5,0,26.0
8,21,0,18,5,0,23.0
8,21,0,19,5,0,14.0
8,21,0,20,5,0,14.0
8,21,0,21,5,0,2.0
8,21,0,22,5,0,0.0
8,21,0,23,5,0,2.0
8,22,0,0,6,0,1.0
8,22,0,1,6,0,0.0
8,22,0,2,6,0,0.0
8,22,0,3,6,0,0.0
8,22,0,4,6,0,0.0
8,22,0,5,6,0,0.0
8,22,0,6,6,0,0.0
8,22,0,7,6,0,0.0
8,22,0,8,6,0,0.0
8,22,0,9,6,0,0.0
8,22,0,10,6,0,1.0
8,22,0,11,6,0,30.0
8,22,0,12,6,0,40.0
8,22,0,13,6,0,44.0
8,22,0,14,6,0,34.0
8,22,0,15,6,0,44.0
8,22,0,16,6,0,44.0
8,22,0,17,6,0,21.0
8,22,0,18,6,0,33.0
8,22,0,19,6,0,17.0
8,22,0,20,6,0,15.0
8,22,0,21,6,0,11.0
8,22,0,22,6,0,9.0
8,22,0,23,6,0,6.0
8,23,0,0,0,0,2.0
8,23,0,1,0,0,0.0
8,23,0,2,0,0,0.0
8,23,0,3,0,0,1.0
8,23,0,4,0,0,0.0
8,23,0,5,0,0,2.0
8,23,0,6,0,0,5.0
8,23,0,7,0,0,21.0
8,23,0,8,0,0,55.0
8,23,0,9,0,0,57.0
8,23,0,10,0,0,76.0
8,23,0,11,0,0,74.0
8,23,0,12,0,0,81.0
8,23,0,13,0,0,69.0
8,23,0,14,0,0,53.0
8,23,0,15,0,0,61.0
